6994622875304709699,-1
10187865325773996097,-1
17411028099067798582,1
7741305559457874421,-1
8937331597088543908,1
11300543095077647530,-1
15966620326379831173,1
12562835610607371530,1
10481411568236618710,-1
951979335457920340,1
10907202638699564775,1
9639064226208034318,1
14887705356597997092,-1
15254529019944592333,-1
14593106455950634457,1
2066506066164616425,-1
10368850142035899831,-1
7832726025423496702,1
481336512079417427,1
13847966832537856075,-1
14689205375126183151,-1
17507069848520281520,0
12234370294305196882,-1
4971706801828360450,1
3534317430993347667,-1
2384635720188020275,-1
5444585358931710590,0
14848101920746635194,1
18445429916443040928,1
8412965394257050450,1
16431147123795004887,-1
9583344182191131769,-1
12293870334988029063,-1
14829911835305552369,1
6846687997143310567,1
12207571777493954670,0
12853228911087304557,-1
14482458481358680036,1
15064480870129909158,1
12234939407256488731,1
6905363709677363534,-1
9947087931585319083,0
5530131958446783222,1
14928776162843775622,1
10448337138294556806,1
5428668957930292706,1
2035093523469786820,1
18062357189118247888,-1
9282053388933510890,0
5820073666002138972,1
9666260958798132138,1
8394719698341343497,0
6657886808765836248,1
13044836037339782917,1
13622439418539256722,1
2889787385386804073,1
3681043283852117014,1
10636838575602181617,0
12388591236793353624,-1
6550182558228807813,1
13320249399532815493,-1
15914683740913870374,-1
8325808274271690469,1
11604555257061256092,1
11420607746645109770,1
5393378567962144074,0
14090976242455662082,1
9109070842194016676,1
1331838416750793975,1
7130108963841668083,1
9047170843590837574,1
2269420892918434120,-1
17067013848225637643,1
12220943571103610483,1
7292916267066474006,1
86408966073130165,0
12837295960564856791,0
7376867897438232581,1
6991347177747751493,1
4729322917272366275,1
3808692766437783358,1
1097293419882294675,1
13397488339353216717,1
10821637072221299235,0
5815499349118566681,0
16479375162142032864,1
1318997192709836234,1
11923182506915785882,1
10723167497792600756,1
5498515304255512839,1
5562633780632083228,-1
3758179477613795371,-1
3621900772744581826,1
426000109223610298,-1
8656782284071898531,0
1624937233497610064,1
2973115609885254513,1
6626764942430489508,1
6761023654795171706,1
10831586892903670548,1
7858984650623940765,-1
6403128100679067634,0
15755777107141110490,0
15083228042700219875,1
1389443629508154922,-1
7223485813024186051,1
15687077561451052499,1
8324520185004782688,1
16268001394443062445,1
17534680181680117402,1
2409151733355122313,1
13772208774480333821,1
8252793092004062029,1
14629224607625609860,1
17160063939223108110,-1
8501488197191393957,-1
2173738459765094687,-1
13259968211838812174,1
17622913405387430783,1
1295913762021982214,-1
16031209276748440130,-1
7206238647664981898,1
861294568558669178,-1
8597111470395487369,-1
3919280589621234693,1
9103642258623025389,1
2371142711499111595,1
10388818749205476817,1
16999989075900034506,-1
6382357564331910577,-1
5484570235276471768,0
5327751594165457796,0
8897356448004598763,1
3120120156978657616,1
593549398646452022,-1
6583674089953142781,-1
14226524779972007543,-1
9953962293697616045,1
3069949216980582832,-1
13729523488967142757,-1
9759993170814738403,-1
581969292441164823,1
668687740488301398,0
7667947304324211577,-1
11015447225030414015,1
15688711642947817847,1
17057099631666007248,1
17017571481292152879,1
5491594697953465437,1
6275776664404612523,1
6205621576674764753,1
7569299558128045001,1
14876464655768492844,1
3402074601950662828,1
7924912808333907448,1
5734325456874463096,0
12940521814000938854,1
6020235961111687730,1
1414270205551593547,1
16493828473978686401,1
1039590142398955994,-1
14532788621956643291,1
1298937524050068787,1
16568533445859658958,1
13186674183734944155,0
7609245529300446698,1
15620651346541406074,1
2763540944639908214,-1
17650454637980073161,1
7897302271754203726,1
11699905227087849818,1
18129491239696186740,1
4501736048280739019,1
2255930996301659437,1
12675871499172789993,1
9621405959698098916,1
16750937160737672934,1
9037863714493186896,0
15300061061802366416,1
17549791321687747373,1
15158988885643336201,-1
6750181574253586623,-1
5508446896794929230,-1
6651954102166558864,-1
8181179413843233808,1
17697605916241424512,-1
9569744977719958895,1
7480482781670848576,1
14486991986498036038,1
416521186030388565,0
12291985207291765509,1
16305107149432635551,1
7177474431088286882,1
2343746200000260170,1
16687978285550501701,1
3200793483425221753,1
17925147791168716503,1
16390057957011635520,-1
2231621946892455741,1
1773197636456970260,1
15592863084057651853,1
9363108635404514963,1
15285650237725381471,1
1821061776117859375,-1
10494651775982858102,1
13139485940282374314,-1
17544055612276020341,-1
3505317628059444396,1
17831726239003714412,1
2136192986150228968,1
26795027918444490,1
4688003350018860042,1
9751947124491858726,1
2459653458081593455,1
15551676662299592034,1
14464712618024396638,0
13763607544539353610,1
3834509268347472177,1
2310559530556069021,1
17634314801205159475,1
5928207862248354429,-1
14279360813640754551,1
15445468002731106516,1
7913514525948045492,1
11662756931929913087,1
18082052141535367717,1
16304518274183859972,1
51458291896926407,1
3526981533548198132,1
13726525146583112591,0
13495504266889688808,1
15604157665328921984,1
3139908704391134683,-1
8721296494250237109,1
397911009637991096,1
1048063313541204638,1
17142039981620355963,1
6523776138134510269,1
10288914763290443550,1
5988048434038001877,0
3796279959395574695,1
13042522239319917310,1
14645303685863099828,1
14581720111576480325,-1
1033855209814009070,1
9801335188004634560,1
4167135853338752473,-1
9393154783627473143,1
18423899312654098878,1
9317660511284657261,1
13158155510293392567,1
325877107328001428,-1
5932729939843285811,1
11087028174477463104,1
15243418621536391317,1
257160959485301397,1
3571910215375456347,1
7470545868366513891,-1
6883694214311811436,1
933268428782942485,1
7613760214382648640,1
1453023278934377758,1
14408515135461666587,-1
3964392195036341699,1
817873022987631327,1
8253891980027164147,1
358072832587142816,1
11901939573721494875,1
3334685345084393768,-1
5938993074510540946,-1
7720164246897274742,1
4435732616368863973,1
652686348229308307,0
13765069689714286735,1
6370141657540575953,1
17348528746461549511,1
15748604203542253510,-1
720953080706652413,1
16199239046363626802,1
9114571415025748357,1
6204757565415347540,1
9958840038543095064,1
4631280533405926235,1
10823609506358516398,1
16968411727299937071,-1
11881968308129264738,1
5635906326579670407,1
395496076211790832,1
10310234224586487486,0
15428623945659830157,1
16837326065966167324,1
4540077478625327702,-1
751311187368711720,-1
4162842090458996231,-1
16460528600074453760,1
8938005367929018676,0
571065218409465146,-1
6373748540641265771,1
12712049379082167852,-1
15092043611191490877,-1
17290035586867669885,1
5205205711654639605,-1
9829441430279467285,1
9122316663498513558,1
16704892525675778076,-1
18161219375655334248,-1
14797334508057001790,-1
16664477539044151605,-1
10917122069660228552,-1
4541011308396120275,-1
1065700807034525506,1
13910654424837393494,1
982290226852409957,-1
17351972348547810221,-1
2915719634122975981,-1
1061193750897364188,1
8409630860931148275,-1
11554618230405771120,1
15427091981019315464,1
13525956711722877051,-1
9383841878495193128,-1
16723662440455951929,0
12007428435587967066,1
76544015695286631,1
8125033246308137883,1
10993110850929919280,1
11216652495702393629,-1
10429501652653683947,-1
8645520356059926024,1
1864130877704578588,1
7344510248980702354,1
10155638028826087753,-1
15618631546398872143,1
2612971069342333024,1
10384042271237063757,-1
708982792553003628,-1
1023992135476428896,0
14358751206008980204,-1
8630101095365879617,-1
13389827746070548356,1
6347671059602741583,1
12758388990709489169,-1
16660304619224932493,1
6622517899451792678,1
15799671826024855775,1
3588120870976340791,-1
6320104825550603552,0
15101509057119850767,0
4066001036480924902,0
15395161869802808265,1
13455315411318257713,-1
6721916365708706573,1
14900514663102335603,1
16901302784243869518,1
9274425940368353435,0
16694568566895062719,1
11210785255844854665,-1
464481754920461462,1
8913052293598758663,-1
7022751416800625870,1
6062471465908681475,-1
8852986223125830696,-1
4217431949651489722,1
15700649584546961947,-1
13197837450021563342,1
2903130997680391076,-1
3389505547981153830,1
10058382324661385311,1
9931950509607703088,1
14788095906870570522,-1
2413421987933205254,1
5534152421594754382,1
2134740576809241850,1
15909390259010092798,1
445567631844986273,1
4581908292636179327,-1
16110294427556126067,1
16088143344723618632,1
2045252784856171617,1
17669182378857092096,1
16243920960556409997,-1
8128398188562954583,1
10382106823194863982,0
4327990215278336841,-1
13766215801130246723,1
4189731726034696495,1
260029124666248499,-1
4524398395289955691,-1
13413789540484272499,-1
550393900855401888,1
9795158216830725478,-1
6542992610700874276,-1
16100737009861670890,1
344897812419093142,-1
4827539454112111968,1
8349707153628285842,1
4247801002974744340,1
11984175734249124062,1
5745576349223849387,1
3921980873534030385,-1
6034858291213807179,1
1871879030102475496,1
7588709497694935382,1
2243975034632228462,1
6839059420197404407,1
6191679690591595607,1
9010910592614418997,1
7608527101892996042,1
5155617979468955742,1
10357470548906423309,1
10352739467890203168,1
7215764249684882374,1
132893775634884444,-1
9547941588383463909,1
17634281107929926564,-1
5755332636644990095,1
8521557860264779727,1
11329462825255896482,-1
13367832658780931291,1
83421757678160167,1
16389111799594017779,-1
1390820750710019889,1
12612965296692579962,1
13614839129578871180,1
7725710795248056718,1
12578708717232993669,1
11777943212096953155,1
15891940128949914661,1
5059884584062972488,1
13485398949978855071,1
17175131141952552378,1
11966725200445735429,1
8811460986662193315,-1
16981056537802646895,1
8908600436453385147,1
1510176711219181653,1
4438954123464001950,0
6558714363837687950,1
4061174262821866148,1
12176777185514448007,-1
14942541958620369466,1
5936452931824670234,-1
2512447420549582588,-1
15248965183328142957,1
3714162301671865760,1
10045029396201138575,1
84474351591308088,1
1017669823788106035,1
6306504642428542132,-1
3516487540442059197,0
12182972662944390894,1
3838992100602581679,1
8225900039186526520,1
14373006971870454796,-1
15672023194378254284,1
12837977739009313859,-1
15923083086463932446,-1
14350458902181374084,1
13853169028393838389,-1
7921328951103601518,-1
10915051246272046064,1
17791992406728816405,-1
6555540715230815775,1
15795121098926629697,1
5265412324768953216,1
13978638784338192996,1
11625714711453818269,-1
14662723512960174817,1
15323722242241119656,-1
12962791696946697156,1
11910068141831145415,1
1453741495236636812,1
11709067544778294274,1
4978817626283351050,1
4647147891706872032,1
18416017280144761649,1
9745294072436032668,0
12620407678231447443,1
12702870139174046835,1
13552459037999105562,-1
7528026628659646883,1
1099941737739313592,1
13917064834948409863,-1
13450516537030260254,1
12395229518104095185,1
7096545814523780180,1
16445851863624972311,1
13377934326063754884,1
17044490363648492768,-1
2434920037763872839,1
15644759335998416616,1
8765300636248830901,1
2953767493701597477,-1
14778025979646730657,1
5827447478983799045,1
4550855664408844034,1
5690126379985802362,-1
11729500656743057589,-1
15474273018584398471,1
1180208524385609204,1
8281636468606742003,1
4297552309228652985,1
6743931537659738702,1
7289245029002183799,1
7355018484136507238,1
1449554521039227512,1
5000176795595309797,1
8644266673879395801,1
11382823809529481019,-1
2725542734680200681,1
2302809463369876174,0
7833668684528027125,1
12582605775873142979,1
14090989724204915122,1
13686213144213218215,1
4129112634865613890,0
11240493612438513109,1
16991430161720336807,-1
10848700132398457730,-1
2462285962255211136,1
2287806303708194323,1
6846880543064095789,1
14236641647992613987,-1
17309136968291917030,0
7132154684534108454,-1
10723712281126172491,-1
16495016036975971167,1
7380145115365090365,-1
7166178531517722255,1
11015004656941202260,1
12875881088414133575,1
1114481130592780480,1
15297932251693380412,-1
8343924513358584115,1
12329088265249665913,1
11359115600162120870,1
6496584817318094000,-1
4064225974702854976,0
1009933206585601884,1
2042811554232475001,1
4902280468937272203,1
1463623174295085480,1
8484831399193566665,-1
16004446417782035826,1
11157510784026471656,1
4596706699707920589,1
17623190796509115538,1
1884052238657161069,1
16005718468437086321,-1
14721488204301469043,1
13028283531472790299,1
9551026622913355439,1
16906595782890641332,1
6975216416219010414,1
2764321625615323785,1
42821570014087470,1
17796919053387559696,0
8419084527670576027,-1
14736123270207906417,1
17310530189226448849,1
42189332085249449,1
15432719198370692027,1
13778981955510197064,1
18021357323458256904,1
16481021534546720059,1
6302023542673240783,0
7994271225747136311,1
14758280033170087986,1
15771048526371179062,1
18197890856774908543,-1
15942670513420434995,1
11464462439204448785,1
1343494591146065432,1
1206604287029058743,1
2710562087901943722,1
17931159403041341312,1
3965372101207957673,-1
3677190132867866331,0
987471381071811654,1
9695060600872572251,1
7172213745999861272,1
12885711218134252643,1
477956860603116084,0
7820925044439608508,1
14951985682458342824,1
16141292282587383084,1
12680514318724308993,1
269275449602155119,0
14908049204952403048,1
3006325989951736863,-1
15280224406252860686,1
17966925703960933778,1
9902647651672849971,1
3306818387964148512,0
4980924589314001025,1
4279399874667779196,1
8588798451648394045,1
3635073528482332158,1
15480608812446696726,1
1680463426128371682,1
18038731215268667979,1
8175457145919255293,0
8066293864829092641,1
17282000335999830755,0
15376387425207873057,1
12027211090868746813,1
15642729989355146855,1
5784808647133516317,1
15552691575102450374,1
13750538589729270339,-1
2057152858996300501,1
909188046188563699,-1
5822646624654128849,1
1082106094684995724,1
12610616053218007101,1
15923221852274699800,-1
4166711175833632950,1
13734349104333577169,-1
